,sc,year,site,treatment,transect,round,uniqueID,genus,species,gs,plant_genus,plant_species,genus_species
3399,2012_ROT,2012,RO,T,1,4,NAT.CIG2012_1036,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3400,2012_ROT,2012,RO,T,1,4,NAT.CIG2012_1037,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3401,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_1038,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Coreopsis,lanceolata,Coreopsis_lanceolata
3402,2012_ROT,2012,RO,T,1,4,NAT.CIG2012_1039,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,thistle,CHECK,thistle_CHECK
3403,2012_ABT,2012,AB,T,3,3,NAT.CIG2012_1040,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Eupatorium,hyssopifolium,Eupatorium_hyssopifolium
3404,2012_ABT,2012,AB,T,2,3,NAT.CIG2012_1041,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Heliopsis,helianthoides,Heliopsis_helianthoides
3405,2012_ALT,2012,AL,T,3,4,NAT.CIG2012_1042,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3406,2012_BWC,2012,BW,C,3,2,NAT.CIG2012_1043,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3407,2012_BWT,2012,BW,T,3,3,NAT.CIG2012_1044,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3408,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_1045,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3409,2012_BWT,2012,BW,T,3,4,NAT.CIG2012_1046,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Conyza,canadensis,Conyza_canadensis
3410,2012_BWT,2012,BW,T,4,4,NAT.CIG2012_1047,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Gaillardia,pulchella,Gaillardia_pulchella
3411,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_1048,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Conyza,canadensis,Conyza_canadensis
3412,2012_DFT,2012,DF,T,4,3,NAT.CIG2012_1049,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3413,2012_DFT,2012,DF,T,2,4,NAT.CIG2012_1050,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3414,2012_DFT,2012,DF,T,4,4,NAT.CIG2012_1051,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3415,2012_BWT,2012,BW,T,1,2,NAT.CIG2012_1052,Halictus,parallelus,Halictus_parallelus,Rudbeckia,hirta,Rudbeckia_hirta
3416,2012_DFC,2012,DF,C,3,2,NAT.CIG2012_1053,Halictus,parallelus,Halictus_parallelus,Anthemis,cotula,Anthemis_cotula
3417,2012_DFC,2012,DF,C,4,2,NAT.CIG2012_1054,Halictus,parallelus,Halictus_parallelus,Ranunculus,bulbosus,Ranunculus_bulbosus
3418,2012_ABT,2012,AB,T,3,1,NAT.CIG2012_1055,Halictus,rubicundus,Halictus_rubicundus,Trifolium,repens,Trifolium_repens
3419,2012_MAT,2012,MA,T,2,1,NAT.CIG2012_1056,Halictus,rubicundus,Halictus_rubicundus,Asclepias,tuberosa,Asclepias_tuberosa
3420,2012_MAT,2012,MA,T,1,1,NAT.CIG2012_1057,Halictus,rubicundus,Halictus_rubicundus,Trifolium,repens,Trifolium_repens
3421,2012_MAT,2012,MA,T,4,1,NAT.CIG2012_1058,Halictus,rubicundus,Halictus_rubicundus,Erigeron,philadelphicus,Erigeron_philadelphicus
3422,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_1059,Halictus,rubicundus,Halictus_rubicundus,Coreopsis,tinctoria,Coreopsis_tinctoria
3423,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1060,Halictus,rubicundus,Halictus_rubicundus,Rudbeckia,hirta,Rudbeckia_hirta
3424,2012_BWT,2012,BW,T,3,2,NAT.CIG2012_1061,Halictus,rubicundus,Halictus_rubicundus,Rudbeckia,hirta,Rudbeckia_hirta
3425,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_1062,Halictus,confusus,Halictus_confusus,Conyza,canadensis,Conyza_canadensis
3426,2012_DFT,2012,DF,T,1,3,NAT.CIG2012_1063,Halictus,confusus,Halictus_confusus,Conyza,canadensis,Conyza_canadensis
3427,2012_ROC,2012,RO,C,4,3,NAT.CIG2012_1064,Halictus,confusus,Halictus_confusus,Centaurea,stoebe,Centaurea_stoebe
3428,2012_DFC,2012,DF,C,4,2,NAT.CIG2012_1065,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Erigeron,philadelphicus,Erigeron_philadelphicus
3429,2012_DFT,2012,DF,T,3,2,NAT.CIG2012_1066,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3430,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_1067,Halictus,ligatus_poeyi,Halictus_ligatus_poeyi,Rudbeckia,hirta,Rudbeckia_hirta
3431,2012_ABT,2012,AB,T,1,2,NAT.CIG2012_1068,Halictus,parallelus,Halictus_parallelus,Rudbeckia,hirta,Rudbeckia_hirta
3432,2012_ABT,2012,AB,T,3,2,NAT.CIG2012_1069,Halictus,parallelus,Halictus_parallelus,Rudbeckia,hirta,Rudbeckia_hirta
3433,2012_ABT,2012,AB,T,2,2,NAT.CIG2012_1070,Halictus,parallelus,Halictus_parallelus,Rudbeckia,hirta,Rudbeckia_hirta
3434,2012_ABT,2012,AB,T,4,2,NAT.CIG2012_1071,Halictus,parallelus,Halictus_parallelus,Rudbeckia,hirta,Rudbeckia_hirta
3435,2012_DFC,2012,DF,C,3,2,NAT.CIG2012_1072,Halictus,parallelus,Halictus_parallelus,Erigeron,philadelphicus,Erigeron_philadelphicus
3436,2012_DFC,2012,DF,C,4,2,NAT.CIG2012_1073,Halictus,parallelus,Halictus_parallelus,Erigeron,philadelphicus,Erigeron_philadelphicus
3437,2012_DFC,2012,DF,C,4,1,NAT.CIG2012_1074,Heriades,carinata,Heriades_carinata,Anthemis,cotula,Anthemis_cotula
3438,2012_DFC,2012,DF,C,1,1,NAT.CIG2012_1075,Heriades,leavitti,Heriades_leavitti,Anthemis,cotula,Anthemis_cotula
3439,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_1076,Heriades,carinata,Heriades_carinata,Erigeron,philadelphicus,Erigeron_philadelphicus
3440,2012_DFC,2012,DF,C,4,4,NAT.CIG2012_1077,Hylaeus,affinis_modestus,Hylaeus_affinis_modestus,Chamaecrista,fasciculata,Chamaecrista_fasciculata
3441,2012_ROC,2012,RO,C,2,2,NAT.CIG2012_1078,Hylaeus,affinis_modestus,Hylaeus_affinis_modestus,Monarda,fistulosa,Monarda_fistulosa
3442,2012_ROC,2012,RO,C,1,4,NAT.CIG2012_1079,Hylaeus,affinis_modestus,Hylaeus_affinis_modestus,Solidago,sp,Solidago_sp
3443,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_1080,Hylaeus,affinis_modestus,Hylaeus_affinis_modestus,Coreopsis,lanceolata,Coreopsis_lanceolata
3444,2012_ALC,2012,AL,C,1,4,NAT.CIG2012_1081,Hylaeus,mesillae,Hylaeus_mesillae,purpledaisy,CHECK,purpledaisy_CHECK
3445,2012_ALC,2012,AL,C,1,4,NAT.CIG2012_1082,Hylaeus,mesillae,Hylaeus_mesillae,Solidago,canadensis,Solidago_canadensis
3446,2012_DFC,2012,DF,C,2,3,NAT.CIG2012_1083,Hylaeus,modestus,Hylaeus_modestus,Erigeron,philadelphicus,Erigeron_philadelphicus
3447,2012_ALC,2012,AL,C,3,4,NAT.CIG2012_1084,Hylaeus,affinis_modestus,Hylaeus_affinis_modestus,Solidago,canadensis,Solidago_canadensis
3448,2012_ALT,2012,AL,T,2,2,NAT.CIG2012_1085,Lasioglossum,mitchelli,Lasioglossum_mitchelli,Erigeron,philadelphicus,Erigeron_philadelphicus
3449,2012_BWC,2012,BW,C,1,2,NAT.CIG2012_1086,Lasioglossum,mitchelli,Lasioglossum_mitchelli,Hypericum,perforatum,Hypericum_perforatum
3450,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_1087,Lasioglossum,mitchelli,Lasioglossum_mitchelli,Rudbeckia,hirta,Rudbeckia_hirta
3451,2012_BWT,2012,BW,T,3,1,NAT.CIG2012_1088,Lasioglossum,mitchelli,Lasioglossum_mitchelli,Rudbeckia,hirta,Rudbeckia_hirta
3452,2012_ROC,2012,RO,C,4,2,NAT.CIG2012_1089,Lasioglossum,anomalum,Lasioglossum_anomalum,Asclepias,syriaca,Asclepias_syriaca
3453,2012_MAC,2012,MA,C,1,4,NAT.CIG2012_1090,Lasioglossum,callidum,Lasioglossum_callidum,Erigeron,philadelphicus,Erigeron_philadelphicus
3454,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_1091,Lasioglossum,callidum,Lasioglossum_callidum,Rudbeckia,hirta,Rudbeckia_hirta
3455,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_1092,Lasioglossum,callidum,Lasioglossum_callidum,Rudbeckia,hirta,Rudbeckia_hirta
3456,2012_MAT,2012,MA,T,1,1,NAT.CIG2012_1093,Lasioglossum,callidum,Lasioglossum_callidum,Erigeron,philadelphicus,Erigeron_philadelphicus
3457,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_1094,Lasioglossum,callidum,Lasioglossum_callidum,Erigeron,philadelphicus,Erigeron_philadelphicus
3458,2012_MAT,2012,MA,T,4,2,NAT.CIG2012_1095,Lasioglossum,callidum,Lasioglossum_callidum,Asclepias,tuberosa,Asclepias_tuberosa
3459,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_1096,Lasioglossum,callidum,Lasioglossum_callidum,Trifolium,repens,Trifolium_repens
3460,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_1097,Lasioglossum,callidum,Lasioglossum_callidum,Erigeron,philadelphicus,Erigeron_philadelphicus
3461,2012_ALT,2012,AL,T,2,2,NAT.CIG2012_1098,Lasioglossum,coeruleum,Lasioglossum_coeruleum,Erigeron,philadelphicus,Erigeron_philadelphicus
3462,2012_ABT,2012,AB,T,2,4,NAT.CIG2012_1099,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Heliopsis,helianthoides,Heliopsis_helianthoides
3463,2012_ABT,2012,AB,T,4,3,NAT.CIG2012_1100,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Hieracium,praealtum,Hieracium_praealtum
3464,2012_MAC,2012,MA,C,3,1,NAT.CIG2012_1101,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Apocynum,cannabinum,Apocynum_cannabinum
3465,2012_MAC,2012,MA,C,1,1,NAT.CIG2012_1102,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Hieracium,praealtum,Hieracium_praealtum
3466,2012_MAC,2012,MA,C,4,1,NAT.CIG2012_1103,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Sisyrinchium,angustifolium,Sisyrinchium_angustifolium
3467,2012_MAC,2012,MA,C,1,2,NAT.CIG2012_1104,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Achillea,millefolium,Achillea_millefolium
3468,2012_MAC,2012,MA,C,2,2,NAT.CIG2012_1105,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Hieracium,praealtum,Hieracium_praealtum
3469,2012_MAC,2012,MA,C,4,2,NAT.CIG2012_1106,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Hieracium,praealtum,Hieracium_praealtum
3470,2012_MAC,2012,MA,C,4,2,NAT.CIG2012_1107,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Hieracium,praealtum,Hieracium_praealtum
3471,2012_MAC,2012,MA,C,4,2,NAT.CIG2012_1108,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Hieracium,praealtum,Hieracium_praealtum
3472,2012_MAC,2012,MA,C,4,4,NAT.CIG2012_1109,Lasioglossum,coreopsis,Lasioglossum_coreopsis,yellowaster,CHECK,yellowaster_CHECK
3473,2012_ALT,2012,AL,T,1,2,NAT.CIG2012_1110,Lasioglossum,cressonii,Lasioglossum_cressonii,Erigeron,philadelphicus,Erigeron_philadelphicus
3474,2012_MAC,2012,MA,C,3,1,NAT.CIG2012_1111,Lasioglossum,cressonii,Lasioglossum_cressonii,Apocynum,cannabinum,Apocynum_cannabinum
3475,2012_ALC,2012,AL,C,3,2,NAT.CIG2012_1112,Lasioglossum,ephialtum,Lasioglossum_ephialtum,Lysimachia,punctata,Lysimachia_punctata
3476,2012_ALC,2012,AL,C,1,3,NAT.CIG2012_1113,Lasioglossum,ephialtum,Lasioglossum_ephialtum,Mimulus,ringens,Mimulus_ringens
3477,2012_ROT,2012,RO,T,1,3,NAT.CIG2012_1114,Lasioglossum,imitatum,Lasioglossum_imitatum,Centaurea,stoebe,Centaurea_stoebe
3478,2012_ALT,2012,AL,T,2,2,NAT.CIG2012_1115,Lasioglossum,imitatum,Lasioglossum_imitatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3479,2012_BWC,2012,BW,C,1,4,NAT.CIG2012_1116,Lasioglossum,leucocomum,Lasioglossum_leucocomum,Oenothera,perennis,Oenothera_perennis
3480,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_1117,Lasioglossum,leucocomum,Lasioglossum_leucocomum,Coreopsis,tinctoria,Coreopsis_tinctoria
3481,2012_DFC,2012,DF,C,4,4,NAT.CIG2012_1118,Lasioglossum,leucocomum,Lasioglossum_leucocomum,Chamaecrista,fasciculata,Chamaecrista_fasciculata
3482,2012_DFC,2012,DF,C,2,4,NAT.CIG2012_1119,Lasioglossum,leucocomum,Lasioglossum_leucocomum,Chamaecrista,fasciculata,Chamaecrista_fasciculata
3483,2012_ALT,2012,AL,T,4,1,NAT.CIG2012_1120,Lasioglossum,lineatulum,Lasioglossum_lineatulum,Erigeron,philadelphicus,Erigeron_philadelphicus
3484,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_1121,Lasioglossum,oblongum,Lasioglossum_oblongum,Erigeron,philadelphicus,Erigeron_philadelphicus
3485,2012_ABT,2012,AB,T,1,3,NAT.CIG2012_1122,Lasioglossum,pectorale,Lasioglossum_pectorale,Heliopsis,helianthoides,Heliopsis_helianthoides
3486,2012_ABT,2012,AB,T,1,3,NAT.CIG2012_1123,Lasioglossum,pectorale,Lasioglossum_pectorale,Heliopsis,helianthoides,Heliopsis_helianthoides
3487,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_1124,Lasioglossum,pectorale,Lasioglossum_pectorale,Rudbeckia,hirta,Rudbeckia_hirta
3488,2012_BWT,2012,BW,T,4,3,NAT.CIG2012_1125,Lasioglossum,pectorale,Lasioglossum_pectorale,Rudbeckia,hirta,Rudbeckia_hirta
3489,2012_DFC,2012,DF,C,3,2,NAT.CIG2012_1126,Lasioglossum,pectorale,Lasioglossum_pectorale,Ranunculus,bulbosus,Ranunculus_bulbosus
3490,2012_DFT,2012,DF,T,1,3,NAT.CIG2012_1127,Lasioglossum,pectorale,Lasioglossum_pectorale,Chamaecrista,fasciculata,Chamaecrista_fasciculata
3491,2012_DFT,2012,DF,T,2,3,NAT.CIG2012_1128,Lasioglossum,pectorale,Lasioglossum_pectorale,Conyza,canadensis,Conyza_canadensis
3492,2012_DFT,2012,DF,T,3,3,NAT.CIG2012_1129,Lasioglossum,pectorale,Lasioglossum_pectorale,Conyza,canadensis,Conyza_canadensis
3493,2012_BWT,2012,BW,T,3,4,NAT.CIG2012_1130,Lasioglossum,pectorale,Lasioglossum_pectorale,Rudbeckia,hirta,Rudbeckia_hirta
3494,2012_ABC,2012,AB,C,1,1,NAT.CIG2012_1131,Lasioglossum,pilosum,Lasioglossum_pilosum,Asclepias,syriaca,Asclepias_syriaca
3495,2012_ALT,2012,AL,T,3,4,NAT.CIG2012_1132,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3496,2012_BWT,2012,BW,T,3,1,NAT.CIG2012_1133,Lasioglossum,pilosum,Lasioglossum_pilosum,Coreopsis,tinctoria,Coreopsis_tinctoria
3497,2012_BWT,2012,BW,T,3,1,NAT.CIG2012_1134,Lasioglossum,pilosum,Lasioglossum_pilosum,Coreopsis,tinctoria,Coreopsis_tinctoria
3498,2012_BWT,2012,BW,T,2,1,NAT.CIG2012_1135,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3499,2012_BWT,2012,BW,T,3,1,NAT.CIG2012_1136,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3500,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_1137,Lasioglossum,pilosum,Lasioglossum_pilosum,Coreopsis,tinctoria,Coreopsis_tinctoria
3501,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_1138,Lasioglossum,pilosum,Lasioglossum_pilosum,Coreopsis,tinctoria,Coreopsis_tinctoria
3502,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_1139,Lasioglossum,pilosum,Lasioglossum_pilosum,Coreopsis,tinctoria,Coreopsis_tinctoria
3503,2012_BWT,2012,BW,T,3,2,NAT.CIG2012_1140,Lasioglossum,pilosum,Lasioglossum_pilosum,Gaillardia,pulchella,Gaillardia_pulchella
3504,2012_BWT,2012,BW,T,1,2,NAT.CIG2012_1141,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3505,2012_BWT,2012,BW,T,3,2,NAT.CIG2012_1142,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3506,2012_BWT,2012,BW,T,1,3,NAT.CIG2012_1143,Lasioglossum,pilosum,Lasioglossum_pilosum,Gaillardia,pulchella,Gaillardia_pulchella
3507,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_1144,Lasioglossum,pilosum,Lasioglossum_pilosum,Gaillardia,pulchella,Gaillardia_pulchella
3508,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_1145,Lasioglossum,pilosum,Lasioglossum_pilosum,Gaillardia,pulchella,Gaillardia_pulchella
3509,2012_BWT,2012,BW,T,4,4,NAT.CIG2012_1146,Lasioglossum,pilosum,Lasioglossum_pilosum,Gaillardia,pulchella,Gaillardia_pulchella
3510,2012_DFC,2012,DF,C,3,2,NAT.CIG2012_1147,Lasioglossum,pilosum,Lasioglossum_pilosum,Ranunculus,bulbosus,Ranunculus_bulbosus
3511,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_1148,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3512,2012_BWT,2012,BW,T,2,4,NAT.CIG2012_1149,Lasioglossum,pilosum,Lasioglossum_pilosum,Conyza,canadensis,Conyza_canadensis
3513,2012_DFT,2012,DF,T,1,4,NAT.CIG2012_1150,Lasioglossum,sp,Lasioglossum_sp,Conyza,canadensis,Conyza_canadensis
3514,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_1151,Lasioglossum,tegulare,Lasioglossum_tegulare,Rudbeckia,hirta,Rudbeckia_hirta
3515,2012_DFC,2012,DF,C,3,4,NAT.CIG2012_1152,Lasioglossum,tegulare,Lasioglossum_tegulare,Erodium,cicutarium,Erodium_cicutarium
3516,2012_ROT,2012,RO,T,3,4,NAT.CIG2012_1153,Lasioglossum,tegulare,Lasioglossum_tegulare,Erigeron,philadelphicus,Erigeron_philadelphicus
3517,2012_BWC,2012,BW,C,1,2,NAT.CIG2012_1154,Lasioglossum,trigeminum,Lasioglossum_trigeminum,Erigeron,philadelphicus,Erigeron_philadelphicus
3518,2012_BWC,2012,BW,C,4,2,NAT.CIG2012_1155,Lasioglossum,trigeminum,Lasioglossum_trigeminum,Erigeron,philadelphicus,Erigeron_philadelphicus
3519,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_1156,Lasioglossum,trigeminum,Lasioglossum_trigeminum,Asclepias,tuberosa,Asclepias_tuberosa
3520,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_1157,Lasioglossum,trigeminum,Lasioglossum_trigeminum,Rudbeckia,hirta,Rudbeckia_hirta
3521,2012_ROT,2012,RO,T,4,2,NAT.CIG2012_1158,Lasioglossum,truncatum,Lasioglossum_truncatum,Plantago,lanceolata,Plantago_lanceolata
3522,2012_ALT,2012,AL,T,3,2,NAT.CIG2012_1159,Lasioglossum,versans,Lasioglossum_versans,Erigeron,philadelphicus,Erigeron_philadelphicus
3523,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_1160,Lasioglossum,versans,Lasioglossum_versans,Erigeron,philadelphicus,Erigeron_philadelphicus
3524,2012_MAC,2012,MA,C,4,3,NAT.CIG2012_1161,Lasioglossum,versatum,Lasioglossum_versatum,Eupatorium,rotundifolium,Eupatorium_rotundifolium
3525,2012_ROC,2012,RO,C,4,2,NAT.CIG2012_1162,Lasioglossum,versatum,Lasioglossum_versatum,Asclepias,syriaca,Asclepias_syriaca
3526,2012_ROC,2012,RO,C,4,2,NAT.CIG2012_1163,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3527,2012_BWT,2012,BW,T,1,4,NAT.CIG2012_1164,Lasioglossum,versatum,Lasioglossum_versatum,Rudbeckia,hirta,Rudbeckia_hirta
3528,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_1165,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3529,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_1166,Lasioglossum,versatum,Lasioglossum_versatum,Solidago,sp,Solidago_sp
3530,2012_ROT,2012,RO,T,4,4,NAT.CIG2012_1167,Lasioglossum,versatum,Lasioglossum_versatum,Solidago,sp,Solidago_sp
3531,2012_ROT,2012,RO,T,4,4,NAT.CIG2012_1168,Lasioglossum,versatum,Lasioglossum_versatum,Solidago,sp,Solidago_sp
3532,2012_ROT,2012,RO,T,4,4,NAT.CIG2012_1169,Lasioglossum,versatum,Lasioglossum_versatum,Solidago,sp,Solidago_sp
3533,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_1170,Lasioglossum,versatum,Lasioglossum_versatum,Solidago,sp,Solidago_sp
3534,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_1171,Lasioglossum,versatum,Lasioglossum_versatum,Solidago,sp,Solidago_sp
3535,2012_ROT,2012,RO,T,3,4,NAT.CIG2012_1172,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3536,2012_ROT,2012,RO,T,4,4,NAT.CIG2012_1173,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3537,2012_ROT,2012,RO,T,4,4,NAT.CIG2012_1174,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3538,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_1175,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3539,2012_ROT,2012,RO,T,1,4,NAT.CIG2012_1176,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3540,2012_ROT,2012,RO,T,3,4,NAT.CIG2012_1177,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3541,2012_ROT,2012,RO,T,3,4,NAT.CIG2012_1178,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3542,2012_ALT,2012,AL,T,2,1,NAT.CIG2012_1179,Lasioglossum,versatum,Lasioglossum_versatum,Erigeron,philadelphicus,Erigeron_philadelphicus
3543,2012_ROC,2012,RO,C,3,4,NAT.CIG2012_1180,Lasioglossum,versatum,Lasioglossum_versatum,Oxalis,stricta,Oxalis_stricta
3544,2012_ROT,2012,RO,T,2,2,NAT.CIG2012_1181,Lasioglossum,sp,Lasioglossum_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3545,2012_BWC,2012,BW,C,4,1,NAT.CIG2012_1182,Lasioglossum,sp,Lasioglossum_sp,Erigeron,philadelphicus,Erigeron_philadelphicus
3546,2012_ALT,2012,AL,T,2,3,NAT.CIG2012_1183,Lasioglossum,mitchelli,Lasioglossum_mitchelli,Erigeron,philadelphicus,Erigeron_philadelphicus
3547,2012_DFT,2012,DF,T,2,4,NAT.CIG2012_1184,Lasioglossum,mitchelli,Lasioglossum_mitchelli,Conyza,canadensis,Conyza_canadensis
3548,2012_DFT,2012,DF,T,1,4,NAT.CIG2012_1185,Lasioglossum,mitchelli,Lasioglossum_mitchelli,Conyza,canadensis,Conyza_canadensis
3549,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_1186,Lasioglossum,callidum,Lasioglossum_callidum,Erigeron,philadelphicus,Erigeron_philadelphicus
3550,2012_MAC,2012,MA,C,4,2,NAT.CIG2012_1187,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Hieracium,praealtum,Hieracium_praealtum
3551,2012_MAC,2012,MA,C,2,3,NAT.CIG2012_1188,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Strophostyles,umbellata,Strophostyles_umbellata
3552,2012_MAC,2012,MA,C,4,3,NAT.CIG2012_1189,Lasioglossum,coreopsis,Lasioglossum_coreopsis,Hypericum,canadense,Hypericum_canadense
3553,2012_MAT,2012,MA,T,3,1,NAT.CIG2012_1190,Lasioglossum,coriaceum,Lasioglossum_coriaceum,Erigeron,philadelphicus,Erigeron_philadelphicus
3554,2012_ROC,2012,RO,C,3,1,NAT.CIG2012_1191,Lasioglossum,coriaceum,Lasioglossum_coriaceum,Galium,mollugo,Galium_mollugo
3555,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_1192,Lasioglossum,coriaceum,Lasioglossum_coriaceum,Potentilla,reptans,Potentilla_reptans
3556,2012_MAT,2012,MA,T,1,1,NAT.CIG2012_1193,Lasioglossum,fuscipenne,Lasioglossum_fuscipenne,Erigeron,philadelphicus,Erigeron_philadelphicus
3557,2012_DFT,2012,DF,T,1,3,NAT.CIG2012_1194,Lasioglossum,imitatum,Lasioglossum_imitatum,Conyza,canadensis,Conyza_canadensis
3558,2012_ALT,2012,AL,T,4,3,NAT.CIG2012_1195,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3559,2012_ALT,2012,AL,T,4,3,NAT.CIG2012_1196,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3560,2012_ALT,2012,AL,T,4,3,NAT.CIG2012_1197,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3561,2012_ABT,2012,AB,T,3,3,NAT.CIG2012_1198,Lasioglossum,pilosum,Lasioglossum_pilosum,Rudbeckia,hirta,Rudbeckia_hirta
3562,2012_BWT,2012,BW,T,3,3,NAT.CIG2012_1199,Lasioglossum,pilosum,Lasioglossum_pilosum,Gaillardia,pulchella,Gaillardia_pulchella
3563,2012_BWT,2012,BW,T,2,3,NAT.CIG2012_1200,Lasioglossum,pilosum,Lasioglossum_pilosum,Gaillardia,pulchella,Gaillardia_pulchella
